IQ;date;pressure;wind_direction;wind_force;humidity;temperature
3;2019-01-01 00:00:00+00:00;102870;250;2.9;89;280.35
3;2019-01-01 03:00:00+00:00;102800;270;2.9;85;280.35
3;2019-01-01 06:00:00+00:00;102720;260;2.9;84;280.25
3;2019-01-01 09:00:00+00:00;102730;260;3.6;84;280.55
3;2019-01-01 12:00:00+00:00;102640;270;5.7;85;281.75
3;2019-01-01 15:00:00+00:00;102670;290;4.5;96;281.55
3;2019-01-01 18:00:00+00:00;102860;340;4.6;82;280.75
3;2019-01-01 21:00:00+00:00;103020;340;6.2;79;279.55
3;2019-01-02 00:00:00+00:00;103120;330;3.6;78;278.55
3;2019-01-02 03:00:00+00:00;103220;320;4.6;72;278.65
3;2019-01-02 06:00:00+00:00;103280;330;3.9;77;278.55
3;2019-01-02 09:00:00+00:00;103430;330;4.8;75;278.65
3;2019-01-02 12:00:00+00:00;103430;340;4.1;70;279.95
3;2019-01-02 15:00:00+00:00;103450;330;3.5;73;279.15
3;2019-01-02 18:00:00+00:00;103500;320;3.1;80;278.45
3;2019-01-02 21:00:00+00:00;103510;310;3.0;86;277.65
4;2019-01-03 00:00:00+00:00;103500;310;2.8;88;277.35
4;2019-01-03 03:00:00+00:00;103540;310;2.0;90;276.85
4;2019-01-03 06:00:00+00:00;103480;290;2.8;93;276.55
4;2019-01-03 09:00:00+00:00;103570;290;2.8;93;276.65
4;2019-01-03 12:00:00+00:00;103510;320;3.0;82;279.25
4;2019-01-03 15:00:00+00:00;103520;330;2.8;78;278.95
4;2019-01-03 18:00:00+00:00;103560;310;2.1;94;276.15
4;2019-01-03 21:00:00+00:00;103520;310;2.6;96;274.15
4;2019-01-04 00:00:00+00:00;103520;330;2.6;97;276.05
4;2019-01-04 03:00:00+00:00;103570;320;2.7;98;276.25
4;2019-01-04 06:00:00+00:00;103480;280;2.0;96;276.05
4;2019-01-04 09:00:00+00:00;103580;330;3.2;86;276.75
4;2019-01-04 12:00:00+00:00;103410;310;5.6;77;277.35
4;2019-01-04 15:00:00+00:00;103370;320;6.1;77;276.65
4;2019-01-04 18:00:00+00:00;103330;270;3.2;81;276.15
4;2019-01-04 21:00:00+00:00;103270;260;4.0;85;275.95
4;2019-01-05 00:00:00+00:00;103190;270;3.4;87;276.95
4;2019-01-05 03:00:00+00:00;103120;270;2.8;88;277.45
4;2019-01-05 06:00:00+00:00;103030;280;3.6;96;277.75
4;2019-01-05 09:00:00+00:00;103060;280;3.0;98;278.65
4;2019-01-05 12:00:00+00:00;103030;310;5.6;87;279.15
4;2019-01-05 15:00:00+00:00;103070;320;5.7;81;278.35
4;2019-01-05 18:00:00+00:00;103100;310;5.4;78;277.85
4;2019-01-05 21:00:00+00:00;103070;290;4.0;82;277.45
5;2019-01-06 00:00:00+00:00;103030;260;2.4;86;276.95
5;2019-01-06 03:00:00+00:00;103020;260;2.2;87;277.05
5;2019-01-06 06:00:00+00:00;102910;250;1.7;89;277.05
5;2019-01-06 09:00:00+00:00;102990;240;1.7;87;277.85
5;2019-01-06 12:00:00+00:00;102970;250;1.9;86;278.75
5;2019-01-06 15:00:00+00:00;102960;280;4.3;87;279.35
5;2019-01-06 18:00:00+00:00;102980;260;1.7;92;278.95
